symbol,alert_date,close_price,pivot_price,distance_to_pivot_pct,overall_score,num_contractions,final_contraction_pct,prior_advance_pct,base_low,position_in_base,volume_vs_avg,alert_sequence,converted_to_trade,trade_date,trade_entry_type
META,2023-10-12,322.17388916015625,324.20139913117765,0.6293216301006641,96.0,2,9.093764638658435,82.29034077889838,272.6988481758105,upper_third,1.0653598156064303,3,False,,
META,2023-10-16,319.18231201171875,324.20139913117765,1.5724828508901292,96.0,2,9.093764638658435,70.8190190029351,272.6988481758105,upper_third,0.8535802768399716,4,False,,
META,2023-10-17,322.0148620605469,324.20139913117765,0.6790174393316211,96.0,2,9.093764638658435,66.9880376340017,272.6988481758105,upper_third,0.8457930366456641,5,False,,
META,2023-10-18,315.0279541015625,324.20139913117765,2.911946355928054,96.0,2,9.093764638658435,64.57341647400266,272.6988481758105,upper_third,0.8682049349034355,6,False,,
META,2023-11-07,316.8665771484375,324.20139913117765,2.314798250023108,96.0,2,9.093764638658435,57.48562949069454,272.6988481758105,upper_third,0.6631951420422669,1,False,,
META,2023-11-08,317.8207092285156,324.20139913117765,2.007638180076636,96.0,2,9.093764638658435,57.48562949069454,272.6988481758105,upper_third,0.6465702563714704,2,False,,
META,2023-11-09,318.58599853515625,324.20139913117765,1.7626011883261523,96.0,2,9.093764638658435,57.48562949069454,272.6988481758105,upper_third,0.7662017621341568,3,False,,
META,2023-12-01,322.829833984375,324.20139913117765,0.4248569997000451,99.0,2,9.093764638658435,41.918647960881316,272.6988481758105,upper_third,0.7610390112451081,1,False,,
META,2023-12-04,318.0592346191406,324.20139913117765,1.931138556436492,99.0,2,9.093764638658435,41.918647960881316,272.6988481758105,upper_third,0.9544111995156628,2,False,,
META,2023-12-05,316.33990478515625,324.20139913117765,2.485141528812362,99.0,2,9.093764638658435,41.918647960881316,272.6988481758105,upper_third,0.8516188499636487,3,False,,
META,2023-12-06,315.5050048828125,324.20139913117765,2.7563411400067137,99.0,2,9.093764638658435,41.918647960881316,272.6988481758105,upper_third,0.5720579936118004,4,False,,
META,2023-12-11,323.2870178222656,324.20139913117765,0.2828388578890381,99.0,2,9.093764638658435,41.38349919140198,272.6988481758105,upper_third,1.3452979561898721,5,False,,
META,2024-04-08,516.6161499023438,520.9142561065056,0.8319728690197408,100.0,2,6.903565295380128,33.47888642378244,473.58549721174256,upper_third,0.730264262197725,1,False,,
META,2024-04-09,514.2781372070312,520.9142561065056,1.290375464046389,100.0,2,6.903565295380128,33.47888642378244,473.58549721174256,upper_third,0.5997912838077554,2,False,,
META,2024-04-10,517.1931762695312,520.9142561065056,0.7194758182646908,100.0,2,6.903565295380128,34.95347398419431,473.58549721174256,upper_third,0.6355560978096817,3,False,,
META,2024-04-11,520.5062866210938,520.9142561065056,0.0783793579248042,100.0,2,6.903565295380128,34.95347398419431,473.58549721174256,upper_third,0.5825152073573252,4,False,,
META,2024-04-12,509.3034362792969,520.9142561065056,2.2797450400160804,100.0,2,6.903565295380128,34.95347398419431,473.58549721174256,upper_third,0.6794964270660984,5,False,,
META,2024-06-12,506.2589416503906,520.9142561065056,2.8948257996864304,100.0,2,6.903565295380128,67.0999024625535,473.58549721174256,upper_third,0.7618954610150391,1,False,,
META,2024-06-25,508.5144348144531,520.9142561065056,2.4384403751639674,100.0,2,6.903565295380128,67.0999024625535,473.58549721174256,upper_third,0.7783260029225292,1,True,2024-07-05,handle
META,2024-06-26,511.02410888671875,520.9142561065056,1.9353582439256798,100.0,2,6.903565295380128,67.0999024625535,473.58549721174256,upper_third,0.5765371706572873,2,True,2024-07-05,handle
META,2024-06-27,517.4378051757812,520.9142561065056,0.6718587037805157,100.0,2,6.903565295380128,67.0999024625535,473.58549721174256,upper_third,0.6567193697175884,3,True,2024-07-05,handle
META,2024-08-09,515.6550903320312,528.7940538594455,2.5480139290303643,100.0,3,4.287281370154567,53.65733679140815,412.39748536624825,upper_third,0.9289618153462706,1,False,,
META,2024-08-12,513.842529296875,528.7940538594455,2.9097483587101443,100.0,3,4.287281370154567,51.13021479471609,412.39748536624825,upper_third,0.6633234956035821,2,False,,
META,2024-08-13,526.381103515625,528.7940538594455,0.4584036789513829,100.0,3,4.287281370154567,49.72252585408899,412.39748536624825,upper_third,0.9374124829092294,3,False,,
META,2024-08-14,524.6083984375,528.7940538594455,0.7978628314781309,100.0,3,4.287281370154567,48.36563216502958,412.39748536624825,upper_third,0.7803900490960686,4,False,,
META,2024-08-16,525.265625,528.7940538594455,0.6717418181411571,100.0,3,4.287281370154567,48.36563216502958,412.39748536624825,upper_third,1.0001617672838867,5,False,,
META,2024-08-19,527.1181640625,528.7940538594455,0.31793436675174086,100.0,3,4.287281370154567,48.36563216502958,412.39748536624825,upper_third,0.6694217687120924,6,False,,
META,2024-08-20,524.5784912109375,528.7940538594455,0.8036095110908575,100.0,3,4.287281370154567,48.36563216502958,412.39748536624825,upper_third,0.5393408424481692,7,False,,
META,2024-08-23,525.8433837890625,528.7940538594455,0.5611309681451935,100.0,3,4.287281370154567,39.58808692895735,412.39748536624825,upper_third,0.7609439067033138,8,False,,
META,2024-08-26,518.9913940429688,528.7940538594455,1.8887904364104295,100.0,3,4.287281370154567,39.25197575359059,412.39748536624825,upper_third,0.6443469647049269,9,False,,
META,2024-08-27,516.9796752929688,528.7940538594455,2.2852694469626176,100.0,3,4.287281370154567,37.959321652588855,412.39748536624825,upper_third,0.42465705092113004,10,False,,
META,2024-08-28,514.669189453125,528.7940538594455,2.744455019996291,100.0,3,4.287281370154567,37.959321652588855,412.39748536624825,upper_third,0.6172977595848897,11,False,,
META,2024-08-29,516.1032104492188,528.7940538594455,2.4589739325939455,100.0,3,4.287281370154567,37.44610914956319,412.39748536624825,upper_third,0.56748139348224,12,False,,
META,2024-08-30,519.1806030273438,528.7940538594455,1.851658320061593,100.0,3,4.287281370154567,37.44610914956319,412.39748536624825,upper_third,0.6270620463771871,13,False,,
META,2024-09-05,514.7488403320312,528.7940538594455,2.7285566138147295,100.0,3,4.287281370154567,35.36545781351041,412.39748536624825,upper_third,0.6070789839905215,14,False,,
NVDA,2023-12-18,50.051902770996094,50.51822867897837,0.9316846756373438,96.0,2,12.303941079557076,74.35904464325506,39.206895078542935,upper_third,0.9345237448085412,1,True,2024-01-08,pivot_breakout
NVDA,2023-12-19,49.57913589477539,50.51822867897837,1.8941289864270054,96.0,2,12.303941079557076,70.81617599321667,39.206895078542935,upper_third,1.04937804935306,2,True,2024-01-08,pivot_breakout
NVDA,2023-12-26,49.25429916381836,50.51822867897837,2.5661303411428418,96.0,2,12.303941079557076,68.66134606940932,39.206895078542935,upper_third,0.5646933201913797,3,True,2024-01-08,pivot_breakout
NVDA,2023-12-27,49.392234802246094,50.51822867897837,2.279698177740825,96.0,2,12.303941079557076,68.66134606940932,39.206895078542935,upper_third,0.5438504569523491,4,True,2024-01-08,pivot_breakout
NVDA,2023-12-28,49.4971809387207,50.51822867897837,2.062840187851826,96.0,2,12.303941079557076,37.22181182358831,39.206895078542935,upper_third,0.5894934865185582,5,True,2024-01-08,pivot_breakout
NVDA,2023-12-29,49.4971809387207,50.51822867897837,2.062840187851826,96.0,2,12.303941079557076,34.559388164345506,39.206895078542935,upper_third,0.941360026363391,6,True,2024-01-08,pivot_breakout
NVDA,2024-01-05,49.07239532470703,50.51822867897837,2.946327247130295,96.0,2,12.303941079557076,34.559388164345506,39.206895078542935,upper_third,1.0236558195654286,7,True,2024-01-08,pivot_breakout
NVDA,2024-12-17,130.36160278320312,131.2111423152786,0.65167926286416,100.0,2,10.882396068196359,55.21004158284215,100.91242007486422,upper_third,1.164829867861091,1,False,,
NVDA,2024-12-18,128.88192749023438,131.2111423152786,1.8072470441759347,100.0,2,10.882396068196359,55.21004158284215,100.91242007486422,upper_third,1.2467356627319817,2,False,,
NVDA,2024-12-19,130.65151977539062,131.2111423152786,0.4283322083432758,100.0,2,10.882396068196359,55.21004158284215,100.91242007486422,upper_third,0.9455017936740585,3,False,,
AMD,2022-01-31,114.25,114.48999786376953,0.21006377572825494,86.0,2,8.646433317209762,55.033249543427274,99.51000213623047,upper_third,1.4874863751138692,1,True,2022-02-01,pivot_breakout
AVGO,2023-01-30,55.69953536987305,56.284841533925345,1.0508277316239167,89.0,2,5.088445511827087,33.92891826528421,51.8169931423338,upper_third,0.7331668196255945,1,False,,
AVGO,2023-01-31,56.040565490722656,56.284841533925345,0.4358914673034979,89.0,2,5.088445511827087,33.92891826528421,51.8169931423338,upper_third,1.0253964932728215,2,False,,
AVGO,2023-02-21,55.70815658569336,56.284841533925345,1.035189429298198,95.66666666666666,2,5.088445511827087,33.92891826528421,51.8169931423338,upper_third,0.9848518975410973,1,True,2023-02-28,handle
AVGO,2023-02-22,55.19374465942383,56.284841533925345,1.9768487918951556,95.66666666666666,2,5.088445511827087,33.92891826528421,51.8169931423338,upper_third,1.0203886474536576,2,True,2023-02-28,handle
AVGO,2023-02-23,55.924652099609375,56.284841533925345,0.6440620027003902,95.66666666666666,2,5.088445511827087,33.92891826528421,51.8169931423338,upper_third,0.8363745884148496,3,True,2023-02-28,handle
AVGO,2023-02-24,55.3451042175293,56.284841533925345,1.697959249841665,95.66666666666666,2,5.088445511827087,33.92891826528421,51.8169931423338,upper_third,0.6828745402061122,4,True,2023-02-28,handle
AVGO,2023-02-27,56.08271408081055,56.284841533925345,0.36040954227634053,95.66666666666666,2,5.088445511827087,33.92891826528421,51.8169931423338,upper_third,0.8312221201903358,5,True,2023-02-28,handle
AVGO,2023-08-30,86.54910278320312,88.93672134443996,2.7586866697134704,99.0,2,8.106983427425435,62.281853853806744,74.9080071855584,upper_third,1.0245090214470474,1,True,2023-08-31,pivot_breakout
AVGO,2023-10-12,88.31954193115234,88.93672134443996,0.698802778855811,96.0,2,8.106983427425435,53.30039490393962,74.9080071855584,upper_third,1.9789916800340666,1,False,,
AVGO,2023-10-16,88.02403259277344,88.93672134443996,1.0368631438290314,96.0,2,8.106983427425435,53.30039490393962,74.9080071855584,upper_third,0.9455108575045845,2,False,,
AVGO,2023-10-18,86.50849151611328,88.93672134443996,2.8069265638210674,96.0,2,8.106983427425435,54.35119283530404,74.9080071855584,upper_third,0.8897393051626159,3,False,,
AVGO,2023-11-07,87.56077575683594,88.93672134443996,1.5714177675003076,96.0,2,8.106983427425435,54.35119283530404,74.9080071855584,upper_third,0.8519855023876712,1,False,,
AVGO,2023-11-08,88.8588638305664,88.93672134443996,0.08761929932168597,96.0,2,8.106983427425435,54.35119283530404,74.9080071855584,upper_third,0.6797630794335189,2,False,,
AVGO,2023-11-09,88.88323211669922,88.93672134443996,0.06017921093431004,96.0,2,8.106983427425435,54.35119283530404,74.9080071855584,upper_third,1.0880993411679805,3,False,,
AVGO,2024-05-16,138.94183349609375,140.90388519443184,1.4121389137946336,100.0,2,10.832897075129026,59.09394141485935,117.82993523165561,upper_third,0.9807815856918837,1,False,,
AVGO,2024-05-17,137.28492736816406,140.90388519443184,2.636092610926346,100.0,2,10.832897075129026,60.93658545791487,117.82993523165561,upper_third,0.6477241623138158,2,False,,
AVGO,2024-05-20,139.1287841796875,140.90388519443184,1.275868990885279,100.0,2,10.832897075129026,61.99720811225353,117.82993523165561,upper_third,1.0018015466901464,3,False,,
AVGO,2024-05-21,137.6696319580078,140.90388519443184,2.3492858885614956,100.0,2,10.832897075129026,61.99720811225353,117.82993523165561,upper_third,0.5720052078475847,4,False,,
AVGO,2024-05-22,136.98483276367188,140.90388519443184,2.8609389460811077,100.0,2,10.832897075129026,61.99720811225353,117.82993523165561,upper_third,0.7964365512879049,5,False,,
AVGO,2024-05-23,137.08815002441406,140.90388519443184,2.7834172168332776,100.0,2,10.832897075129026,61.99720811225353,117.82993523165561,upper_third,1.1831601609820546,6,False,,
AVGO,2024-05-24,138.51974487304688,140.90388519443184,1.7211555822384907,100.0,2,10.832897075129026,61.99720811225353,117.82993523165561,upper_third,0.648248605083695,7,False,,
AVGO,2024-05-28,138.9733428955078,140.90388519443184,1.3891457589644174,100.0,2,10.832897075129026,72.81735093299014,117.82993523165561,upper_third,0.9358544250042466,8,False,,
AVGO,2024-05-29,136.83038330078125,140.90388519443184,2.97704486049432,100.0,2,10.832897075129026,76.550462996411,117.82993523165561,upper_third,1.095812731515478,9,False,,
AVGO,2024-06-05,139.0363006591797,140.90388519443184,1.3432352028914862,100.0,2,10.832897075129026,73.5266348541763,117.82993523165561,upper_third,1.3671691833999344,10,False,,
AVGO,2024-06-06,137.87332153320312,140.90388519443184,2.1980783718907366,100.0,2,10.832897075129026,72.90986614300957,117.82993523165561,upper_third,0.8393913039859852,11,False,,
AVGO,2024-06-07,138.4016876220703,140.90388519443184,1.8079241773367722,100.0,2,10.832897075129026,67.99802312580637,117.82993523165561,upper_third,0.7479513946765997,12,False,,
AVGO,2024-08-05,140.23880004882812,140.90388519443184,0.4742518799163594,100.0,2,10.832897075129026,38.08507430334255,117.82993523165561,upper_third,1.0034526058947075,1,False,,
QCOM,2023-07-27,119.71637725830078,121.10136465814269,1.156890503672398,90.0,3,6.037670559219723,31.005409105874364,95.85892767637887,upper_third,0.9145895626432458,1,True,2023-07-28,handle
QCOM,2023-12-05,126.05488586425781,126.48939129221179,0.34469542769002753,86.0,2,3.739951930777815,31.953688986843055,99.94797331980939,upper_third,0.7641610011053578,1,False,,
QCOM,2023-12-06,125.29326629638672,126.48939129221179,0.9546602392786114,86.0,2,3.739951930777815,31.953688986843055,99.94797331980939,upper_third,0.8469129286176539,2,False,,
MU,2023-03-29,62.65447235107422,63.44332093677077,1.2590459325494965,89.0,2,21.948443871435668,33.28374215331718,47.64663032121992,upper_third,3.50139510301651,1,False,,
MU,2023-03-30,62.21074676513672,63.44332093677077,1.9812881788533534,89.0,2,21.948443871435668,33.28374215331718,47.64663032121992,upper_third,1.5263126163948937,2,False,,
MU,2023-04-10,62.51431655883789,63.44332093677077,1.4860665989341926,89.0,2,21.948443871435668,33.28374215331718,47.64663032121992,upper_third,2.57606793184959,3,False,,
MU,2023-04-11,62.81072998046875,63.44332093677077,1.0071383607525726,89.0,2,21.948443871435668,33.28374215331718,47.64663032121992,upper_third,1.3626776850803017,4,False,,
MU,2023-04-13,62.24754333496094,63.522205476489134,2.047730839222197,87.0,3,15.015176530777099,33.28374215331718,47.64663032121992,upper_third,1.3743349202234771,5,False,,
MU,2023-04-14,61.881961822509766,63.522205476489134,2.6506006042341155,87.0,3,15.015176530777099,33.28374215331718,47.64663032121992,upper_third,0.8887450275925227,6,False,,
MU,2023-04-17,61.793033599853516,63.522205476489134,2.7983281866901537,87.0,3,15.015176530777099,33.28374215331718,47.64663032121992,upper_third,0.6898458570773783,7,False,,
MU,2023-06-29,63.56166076660156,63.670347273678836,0.1709938125694513,96.66666666666666,4,8.211614802984837,33.31940800060916,52.02470726371546,upper_third,2.8878499891639065,1,False,,
MU,2023-06-30,62.35622787475586,63.670347273678836,2.107438893774043,96.66666666666666,4,8.211614802984837,33.31940800060916,52.02470726371546,upper_third,1.7423716016005502,2,False,,
MU,2023-07-03,63.13679122924805,63.670347273678836,0.8450794442395094,96.66666666666666,4,8.211614802984837,33.31940800060916,52.02470726371546,upper_third,0.7147505240607729,3,False,,
MU,2023-07-10,61.849910736083984,63.670347273678836,2.943313120309463,96.66666666666666,4,8.211614802984837,33.464404887597745,52.02470726371546,upper_third,0.9380209352333923,4,False,,
MU,2023-07-11,62.958621978759766,63.670347273678836,1.1304651730769828,96.66666666666666,4,8.211614802984837,33.464404887597745,52.02470726371546,upper_third,0.7444999303336867,5,False,,
MU,2023-07-12,63.14670944213867,63.670347273678836,0.8292400921064194,96.66666666666666,4,8.211614802984837,33.464404887597745,52.02470726371546,upper_third,0.7756722982438196,6,False,,
MU,2023-07-14,63.43378829956055,63.670347273678836,0.372922665443154,96.66666666666666,3,8.211614802984837,33.464404887597745,55.22941179809529,upper_third,0.7703227494589756,7,False,,
MU,2023-08-16,63.5723762512207,63.670347273678836,0.15410942336177227,96.66666666666666,3,8.211614802984837,30.266536298088987,55.22941179809529,upper_third,0.6412251097101858,1,False,,
MU,2023-08-17,62.91901779174805,63.670347273678836,1.1941214410205352,96.66666666666666,3,8.211614802984837,30.266536298088987,55.22941179809529,upper_third,0.6458097167729135,2,False,,
MU,2023-08-18,62.9487190246582,63.670347273678836,1.1463747955505768,96.66666666666666,3,8.211614802984837,30.266536298088987,55.22941179809529,upper_third,0.626715015964823,3,False,,
MU,2023-08-21,63.31498718261719,63.670347273678836,0.5612574634765313,90.66666666666666,3,8.211614802984837,30.266536298088987,55.22941179809529,upper_third,0.7546513002506009,4,False,,
MU,2023-08-22,62.77053451538086,63.670347273678836,1.4334954533125606,90.66666666666666,3,8.211614802984837,32.71649273629833,55.22941179809529,upper_third,0.5967417470334015,5,False,,
MU,2023-08-24,63.04771041870117,63.670347273678836,0.987564577433057,90.66666666666666,3,8.211614802984837,42.00361121085266,55.22941179809529,upper_third,0.8549689906955206,6,False,,
MU,2023-08-25,63.07740783691406,63.670347273678836,0.9400187120843829,90.66666666666666,3,8.211614802984837,42.00361121085266,55.22941179809529,upper_third,0.6367805932502204,7,False,,
MU,2024-06-07,130.13510131835938,132.48060917739005,1.8023637245209359,100.0,2,10.156197550455738,46.21702729702582,105.07014446675159,upper_third,0.6228496947397715,1,False,,
LRCX,2023-11-02,61.07456588745117,62.80024424516391,2.8255270138028252,96.0,2,5.397556588736943,51.635484443390936,57.84909533813938,middle_third,1.2669202998751765,1,False,,
LRCX,2023-11-03,62.132850646972656,62.80024424516391,1.0741396720766287,96.0,2,5.397556588736943,51.635484443390936,57.84909533813938,upper_third,0.9212220246271355,2,False,,
LRCX,2023-11-06,62.61985397338867,62.80024424516391,0.28807200964074064,96.0,2,5.397556588736943,51.635484443390936,57.84909533813938,upper_third,0.6500402463942421,3,False,,
LRCX,2024-04-11,96.84092712402344,98.98222873399028,2.211153562402905,100.0,2,6.387713854657669,39.875806150246504,89.17227049810437,upper_third,0.7294764313454627,1,False,,
LRCX,2024-06-11,98.4429931640625,98.98222873399028,0.5477642974844407,99.0,2,8.40284039667102,60.81901020275914,84.48324284967487,upper_third,0.7521170781154309,1,True,2024-06-12,handle
LRCX,2024-07-22,96.38864135742188,98.98222873399028,2.6907603842563166,99.0,2,8.40284039667102,39.28654267138128,84.48324284967487,upper_third,1.3990869536901063,1,False,,
AMAT,2023-03-20,121.02273559570312,121.59656927580423,0.4741536185548567,95.66666666666666,2,8.559690363038541,63.628583072112754,106.81691838522259,upper_third,0.7506148623161071,1,False,,
AMAT,2023-03-23,119.79338073730469,121.59656927580423,1.5052488938881847,95.66666666666666,2,8.559690363038541,63.628583072112754,106.81691838522259,upper_third,0.9148053992784784,2,False,,
AMAT,2023-03-30,119.13969421386719,121.59656927580423,2.062180097194738,95.66666666666666,2,8.559690363038541,63.628583072112754,106.81691838522259,upper_third,0.909100751327046,3,False,,
AMAT,2023-03-31,119.8421859741211,121.59656927580423,1.463911299199748,95.66666666666666,2,8.559690363038541,63.628583072112754,106.81691838522259,upper_third,0.7345948869911468,4,False,,
AMAT,2023-04-03,119.34458923339844,121.59656927580423,1.8869561300359117,95.66666666666666,2,8.559690363038541,63.628583072112754,106.81691838522259,upper_third,0.7535247353703352,5,False,,
AMAT,2023-05-23,121.4617919921875,121.59656927580423,0.11096269979731321,93.66666666666666,3,6.578120868867572,68.87952894506186,106.49492992595684,upper_third,0.7538303816973356,1,True,2023-05-25,handle
AMAT,2023-05-24,119.07503509521484,121.59656927580423,2.1176010391876967,93.66666666666666,3,6.578120868867572,68.22161493164118,106.49492992595684,upper_third,1.0408038758062375,2,True,2023-05-25,handle
AMAT,2024-04-16,206.1456298828125,211.4891905948464,2.5921290279457088,100.0,2,6.56518230532861,30.517450430958444,193.86427627403788,upper_third,0.6104091265053866,1,False,,
KLAC,2023-11-08,500.9827575683594,509.8329389676774,1.766564071441208,96.0,2,12.147961650849451,45.84848223676604,431.3865831019236,upper_third,0.9312529854626463,1,True,2023-11-10,handle
KLAC,2023-11-09,496.3077392578125,509.8329389676774,2.7251639738865947,96.0,2,12.147961650849451,45.84848223676604,431.3865831019236,upper_third,1.06954900229264,2,True,2023-11-10,handle
KLAC,2024-10-14,820.3428955078125,830.428363043101,1.2294209641500327,99.0,2,10.164053296794048,44.12495141798471,688.607358418285,upper_third,0.6466489034638245,1,False,,
